page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-v-multivarke_176175_photo_183860.webp,source:srcset,,24,,,eda.rambler.ru,kulich-v-multivarke_176175_photo_183860.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000106,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000106_ab857400aa.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000106_ab857400aa.webp,True,,True,390.0,390.0,WEBP,RGB,41650,152100.0,1.0,,True,,[],0.43419770351663733,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-v-multivarke_176175_photo_183860.jpg,source:srcset,,25,,,eda.rambler.ru,kulich-v-multivarke_176175_photo_183860.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000107,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000107_53e8932e4d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000107_53e8932e4d.jpg,True,,True,390.0,390.0,JPEG,RGB,58611,152100.0,1.0,,True,,[],0.3356168315534197,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.webp,source:srcset,,26,,,eda.rambler.ru,fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000108,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000108_7e9b876849.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000108_7e9b876849.webp,True,,True,285.0,285.0,WEBP,RGB,10270,81225.0,1.0,,True,,[],0.5047554594149304,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.webp,source:srcset,,26,,,eda.rambler.ru,fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000109,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000109_93dd239ed0.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000109_93dd239ed0.webp,True,,True,390.0,390.0,WEBP,RGB,16472,152100.0,1.0,,True,,[],0.4277821802695742,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.jpg,source:srcset,,27,,,eda.rambler.ru,fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000110,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000110_8c73b03135.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000110_8c73b03135.jpg,True,,True,390.0,390.0,JPEG,RGB,29560,152100.0,1.0,,True,,[],0.3289199695326271,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/shokoladnyy-kulich_176174_photo_183859.webp,source:srcset,,28,,,eda.rambler.ru,shokoladnyy-kulich_176174_photo_183859.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000111,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000111_0ceea142e7.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000111_0ceea142e7.webp,True,,True,285.0,285.0,WEBP,RGB,14496,81225.0,1.0,,True,,[],0.5058530762756436,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/shokoladnyy-kulich_176174_photo_183859.webp,source:srcset,,28,,,eda.rambler.ru,shokoladnyy-kulich_176174_photo_183859.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000112,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000112_8420c4244d.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000112_8420c4244d.webp,True,,True,390.0,390.0,WEBP,RGB,25610,152100.0,1.0,,True,,[],0.4301079149580194,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/shokoladnyy-kulich_176174_photo_183859.jpg,source:srcset,,29,,,eda.rambler.ru,shokoladnyy-kulich_176174_photo_183859.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000113,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000113_1e8a0912fc.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000113_1e8a0912fc.jpg,True,,True,390.0,390.0,JPEG,RGB,38611,152100.0,1.0,,True,,[],0.33099912771598433,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/pp-kulich_188868_photo_196931.webp,source:srcset,,30,,,eda.rambler.ru,pp-kulich_188868_photo_196931.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000114,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000114_4fcca7a4ee.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000114_4fcca7a4ee.webp,True,,True,285.0,285.0,WEBP,RGB,6746,81225.0,1.0,,True,,[],0.5038401371641091,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/pp-kulich_188868_photo_196931.webp,source:srcset,,30,,,eda.rambler.ru,pp-kulich_188868_photo_196931.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000115,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000115_ad0d532e72.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000115_ad0d532e72.webp,True,,True,390.0,390.0,WEBP,RGB,11712,152100.0,1.0,,True,,[],0.4265719573722175,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/pp-kulich_188868_photo_196931.jpg,source:srcset,,31,,,eda.rambler.ru,pp-kulich_188868_photo_196931.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000116,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000116_98d91e25ea.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000116_98d91e25ea.jpg,True,,True,390.0,390.0,JPEG,RGB,19303,152100.0,1.0,,True,,[],0.3265718509928011,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-s-nachinkoy_188909_photo_196985.webp,source:srcset,,32,,,eda.rambler.ru,kulich-s-nachinkoy_188909_photo_196985.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000117,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000117_cbaf912c98.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000117_cbaf912c98.webp,True,,True,285.0,285.0,WEBP,RGB,4148,81225.0,1.0,,True,,[],0.5031653169289649,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-s-nachinkoy_188909_photo_196985.webp,source:srcset,,32,,,eda.rambler.ru,kulich-s-nachinkoy_188909_photo_196985.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000118,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000118_9ca5fab533.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000118_9ca5fab533.webp,True,,True,390.0,390.0,WEBP,RGB,6410,152100.0,1.0,,True,,[],0.4252249668672891,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-s-nachinkoy_188909_photo_196985.jpg,source:srcset,,33,,,eda.rambler.ru,kulich-s-nachinkoy_188909_photo_196985.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000119,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000119_6f666b19ae.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000119_6f666b19ae.jpg,True,,True,390.0,390.0,JPEG,RGB,14050,152100.0,1.0,,True,,[],0.3253726395641766,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/rozovaya-glazur-dlya-kulicha_173471_photo_170817.webp,source:srcset,,34,,,eda.rambler.ru,rozovaya-glazur-dlya-kulicha_173471_photo_170817.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000120,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000120_f0c8e7c18a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000120_f0c8e7c18a.webp,True,,True,285.0,285.0,WEBP,RGB,8724,81225.0,1.0,,True,,[],0.5043539055993604,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/rozovaya-glazur-dlya-kulicha_173471_photo_170817.webp,source:srcset,,34,,,eda.rambler.ru,rozovaya-glazur-dlya-kulicha_173471_photo_170817.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000121,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000121_0c62573bc1.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000121_0c62573bc1.webp,True,,True,390.0,390.0,WEBP,RGB,13386,152100.0,1.0,,True,,[],0.42699746991402815,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/rozovaya-glazur-dlya-kulicha_173471_photo_170817.jpg,source:srcset,,35,,,eda.rambler.ru,rozovaya-glazur-dlya-kulicha_173471_photo_170817.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000122,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000122_33effe13cc.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000122_33effe13cc.jpg,True,,True,390.0,390.0,JPEG,RGB,25806,152100.0,1.0,,True,,[],0.3280595725343476,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.webp,source:srcset,,36,,,eda.rambler.ru,fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000123,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000123_d48a43e1d1.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000123_d48a43e1d1.webp,True,,True,285.0,285.0,WEBP,RGB,8120,81225.0,1.0,,True,,[],0.5041970227353201,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.webp,source:srcset,,36,,,eda.rambler.ru,fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000124,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000124_125caec32d.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000124_125caec32d.webp,True,,True,390.0,390.0,WEBP,RGB,12844,152100.0,1.0,,True,,[],0.4268596875653545,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.jpg,source:srcset,,37,,,eda.rambler.ru,fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000125,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000125_f37934fa3a.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000125_f37934fa3a.jpg,True,,True,390.0,390.0,JPEG,RGB,25320,152100.0,1.0,,True,,[],0.327948268126993,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.webp,source:srcset,,38,,,eda.rambler.ru,merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000126,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000126_cb39c30361.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000126_cb39c30361.webp,True,,True,285.0,285.0,WEBP,RGB,9498,81225.0,1.0,,True,,[],0.5045549429789087,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.webp,source:srcset,,38,,,eda.rambler.ru,merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000127,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000127_1d6de6eacb.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000127_1d6de6eacb.webp,True,,True,390.0,390.0,WEBP,RGB,15118,152100.0,1.0,,True,,[],0.4274378391714921,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.jpg,source:srcset,,39,,,eda.rambler.ru,merenga-dlya-ukrasheniya-kulicha_173473_photo_170819.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000128,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000128_f8eb2f9ebe.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000128_f8eb2f9ebe.jpg,True,,True,390.0,390.0,JPEG,RGB,28031,152100.0,1.0,,True,,[],0.3285693918623174,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.webp,source:srcset,,40,,,eda.rambler.ru,ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000129,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000129_87ca4f2e83.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000129_87ca4f2e83.webp,True,,True,285.0,285.0,WEBP,RGB,10148,81225.0,1.0,,True,,[],0.5047237716844829,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.webp,source:srcset,,40,,,eda.rambler.ru,ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000130,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000130_7fa8f8e942.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000130_7fa8f8e942.webp,True,,True,390.0,390.0,WEBP,RGB,16390,152100.0,1.0,,True,,[],0.42776132453124194,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.jpg,source:srcset,,41,,,eda.rambler.ru,ukrashenie-dlya-kulicha-s-cukatami_173474_photo_170820.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000131,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000131_1d8fdfbaa7.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000131_1d8fdfbaa7.jpg,True,,True,390.0,390.0,JPEG,RGB,31118,152100.0,1.0,,True,,[],0.32927739256105054,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/ckolko-yaic-mozhno-sest-za-den_square.webp,source:srcset,,42,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132_f9f8fe9eec.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000132_f9f8fe9eec.webp,True,,True,320.0,320.0,WEBP,RGB,10876,102400.0,1.0,,True,,[],0.47825013947537337,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ckolko-yaic-mozhno-sest-za-den_square.webp,source:srcset,,42,,,eda.rambler.ru,ckolko-yaic-mozhno-sest-za-den_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000133,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000133_05d600a992.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000133_05d600a992.webp,True,,True,480.0,480.0,WEBP,RGB,17306,230400.0,1.0,,True,,[],0.3653384696145912,0,False
