candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_02_cand_000123,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-kak-u-babushki_190931_photo_198851.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000123_5a2707fcd7.webp,eda.rambler.ru,syrniki-kak-u-babushki_190931_photo_198851.webp,285.0,285.0,WEBP,RGB,18602,81225.0,1.0,True,content,,False,False,False
page_02_cand_000124,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-kak-u-babushki_190931_photo_198851.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000124_48124fb602.webp,eda.rambler.ru,syrniki-kak-u-babushki_190931_photo_198851.webp,390.0,390.0,WEBP,RGB,31402,152100.0,1.0,True,content,,False,False,False
page_02_cand_000125,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-kak-u-babushki_190931_photo_198851.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000125_4aa5eef8a5.jpg,eda.rambler.ru,syrniki-kak-u-babushki_190931_photo_198851.jpg,285.0,285.0,JPEG,RGB,27568,81225.0,1.0,True,content,,False,False,False
page_02_cand_000126,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-kak-u-babushki_190931_photo_198851.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000126_cd4c2bdf98.jpg,eda.rambler.ru,syrniki-kak-u-babushki_190931_photo_198851.jpg,390.0,390.0,JPEG,RGB,48393,152100.0,1.0,True,content,,False,False,False
page_02_cand_000127,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-zapechennoy-tykvoy_190830_photo_198745.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000127_3629dae71f.webp,eda.rambler.ru,syrniki-s-zapechennoy-tykvoy_190830_photo_198745.webp,190.0,190.0,WEBP,RGB,9146,36100.0,1.0,True,content,,False,False,False
page_02_cand_000128,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-zapechennoy-tykvoy_190830_photo_198745.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000128_2e39fd607b.webp,eda.rambler.ru,syrniki-s-zapechennoy-tykvoy_190830_photo_198745.webp,285.0,285.0,WEBP,RGB,16764,81225.0,1.0,True,content,,False,False,False
page_02_cand_000129,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-zapechennoy-tykvoy_190830_photo_198745.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000129_c38a9fbc3a.webp,eda.rambler.ru,syrniki-s-zapechennoy-tykvoy_190830_photo_198745.webp,390.0,390.0,WEBP,RGB,26672,152100.0,1.0,True,content,,False,False,False
page_02_cand_000130,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-zapechennoy-tykvoy_190830_photo_198745.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000130_760920a62c.jpg,eda.rambler.ru,syrniki-s-zapechennoy-tykvoy_190830_photo_198745.jpg,285.0,285.0,JPEG,RGB,25444,81225.0,1.0,True,content,,False,False,False
page_02_cand_000131,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-zapechennoy-tykvoy_190830_photo_198745.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000131_0bc92b83a1.jpg,eda.rambler.ru,syrniki-s-zapechennoy-tykvoy_190830_photo_198745.jpg,390.0,390.0,JPEG,RGB,42735,152100.0,1.0,True,content,,False,False,False
page_02_cand_000132,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-tykvoy_190405_photo_198415.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000132_ffca678ce1.webp,eda.rambler.ru,syrniki-s-tykvoy_190405_photo_198415.webp,190.0,190.0,WEBP,RGB,9970,36100.0,1.0,True,content,,False,False,False
page_02_cand_000133,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-tykvoy_190405_photo_198415.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000133_b1e741d005.webp,eda.rambler.ru,syrniki-s-tykvoy_190405_photo_198415.webp,285.0,285.0,WEBP,RGB,17710,81225.0,1.0,True,content,,False,False,False
page_02_cand_000134,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-tykvoy_190405_photo_198415.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000134_0d4f420938.webp,eda.rambler.ru,syrniki-s-tykvoy_190405_photo_198415.webp,390.0,390.0,WEBP,RGB,26298,152100.0,1.0,True,content,,False,False,False
page_02_cand_000135,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-tykvoy_190405_photo_198415.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000135_fe51ecfd32.jpg,eda.rambler.ru,syrniki-s-tykvoy_190405_photo_198415.jpg,285.0,285.0,JPEG,RGB,27472,81225.0,1.0,True,content,,False,False,False
page_02_cand_000136,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-tykvoy_190405_photo_198415.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000136_e5a78e6ea7.jpg,eda.rambler.ru,syrniki-s-tykvoy_190405_photo_198415.jpg,390.0,390.0,JPEG,RGB,44241,152100.0,1.0,True,content,,False,False,False
page_02_cand_000137,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-tykvoy_190323_photo_198357.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000137_f1911b999b.webp,eda.rambler.ru,syrniki-s-tykvoy_190323_photo_198357.webp,190.0,190.0,WEBP,RGB,6052,36100.0,1.0,True,content,,False,False,False
page_02_cand_000138,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-tykvoy_190323_photo_198357.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000138_840f23ee89.webp,eda.rambler.ru,syrniki-s-tykvoy_190323_photo_198357.webp,285.0,285.0,WEBP,RGB,10616,81225.0,1.0,True,content,,False,False,False
page_02_cand_000139,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-tykvoy_190323_photo_198357.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000139_bbbf9e15ac.webp,eda.rambler.ru,syrniki-s-tykvoy_190323_photo_198357.webp,390.0,390.0,WEBP,RGB,16486,152100.0,1.0,True,content,,False,False,False
page_02_cand_000140,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-tykvoy_190323_photo_198357.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000140_39954d0e1d.jpg,eda.rambler.ru,syrniki-s-tykvoy_190323_photo_198357.jpg,285.0,285.0,JPEG,RGB,19167,81225.0,1.0,True,content,,False,False,False
page_02_cand_000141,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-tykvoy_190323_photo_198357.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000141_136e630db1.jpg,eda.rambler.ru,syrniki-s-tykvoy_190323_photo_198357.jpg,390.0,390.0,JPEG,RGB,31939,152100.0,1.0,True,content,,False,False,False
page_02_cand_000142,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-makom_190131_photo_198217.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000142_7f611c3985.webp,eda.rambler.ru,syrniki-s-makom_190131_photo_198217.webp,190.0,190.0,WEBP,RGB,7058,36100.0,1.0,True,content,,False,False,False
page_02_cand_000143,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-makom_190131_photo_198217.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000143_2e704355cd.webp,eda.rambler.ru,syrniki-s-makom_190131_photo_198217.webp,285.0,285.0,WEBP,RGB,13126,81225.0,1.0,True,content,,False,False,False
page_02_cand_000144,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-makom_190131_photo_198217.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000144_2614d47edc.webp,eda.rambler.ru,syrniki-s-makom_190131_photo_198217.webp,390.0,390.0,WEBP,RGB,20670,152100.0,1.0,True,content,,False,False,False
page_02_cand_000145,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-makom_190131_photo_198217.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000145_13fc9193e3.jpg,eda.rambler.ru,syrniki-s-makom_190131_photo_198217.jpg,285.0,285.0,JPEG,RGB,21296,81225.0,1.0,True,content,,False,False,False
page_02_cand_000146,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-makom_190131_photo_198217.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000146_741a74582c.jpg,eda.rambler.ru,syrniki-s-makom_190131_photo_198217.jpg,390.0,390.0,JPEG,RGB,35408,152100.0,1.0,True,content,,False,False,False
page_02_cand_000147,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000147_8fd840c7ef.webp,eda.rambler.ru,syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.webp,190.0,190.0,WEBP,RGB,8958,36100.0,1.0,True,content,,False,False,False
page_02_cand_000148,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000148_87ab717317.webp,eda.rambler.ru,syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.webp,285.0,285.0,WEBP,RGB,16794,81225.0,1.0,True,content,,False,False,False
page_02_cand_000149,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000149_66b13c2536.webp,eda.rambler.ru,syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.webp,390.0,390.0,WEBP,RGB,27510,152100.0,1.0,True,content,,False,False,False
page_02_cand_000150,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000150_9ff8b2f17c.jpg,eda.rambler.ru,syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.jpg,285.0,285.0,JPEG,RGB,24563,81225.0,1.0,True,content,,False,False,False
page_02_cand_000151,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000151_7b61945697.jpg,eda.rambler.ru,syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.jpg,390.0,390.0,JPEG,RGB,41880,152100.0,1.0,True,content,,False,False,False
page_02_cand_000152,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000152_f1618f1c4e.webp,eda.rambler.ru,syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.webp,190.0,190.0,WEBP,RGB,5580,36100.0,1.0,True,content,,False,False,False
page_02_cand_000153,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000153_a2adb483d1.webp,eda.rambler.ru,syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.webp,285.0,285.0,WEBP,RGB,9090,81225.0,1.0,True,content,,False,False,False
page_02_cand_000154,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000154_ee472fee03.webp,eda.rambler.ru,syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.webp,390.0,390.0,WEBP,RGB,13596,152100.0,1.0,True,content,,False,False,False
page_02_cand_000155,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000155_5def5636bf.jpg,eda.rambler.ru,syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.jpg,285.0,285.0,JPEG,RGB,16771,81225.0,1.0,True,content,,False,False,False
page_02_cand_000156,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000156_6a7ce0e3d6.jpg,eda.rambler.ru,syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.jpg,390.0,390.0,JPEG,RGB,27021,152100.0,1.0,True,content,,False,False,False
page_02_cand_000157,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/kremlyovskie-syrniki_189540_photo_197768.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000157_6a4dd76325.webp,eda.rambler.ru,kremlyovskie-syrniki_189540_photo_197768.webp,190.0,190.0,WEBP,RGB,14414,36100.0,1.0,True,content,,False,False,False
page_02_cand_000158,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/kremlyovskie-syrniki_189540_photo_197768.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000158_7224430606.webp,eda.rambler.ru,kremlyovskie-syrniki_189540_photo_197768.webp,285.0,285.0,WEBP,RGB,20112,81225.0,1.0,True,content,,False,False,False
page_02_cand_000159,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/kremlyovskie-syrniki_189540_photo_197768.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000159_4b9b621b94.webp,eda.rambler.ru,kremlyovskie-syrniki_189540_photo_197768.webp,390.0,390.0,WEBP,RGB,28034,152100.0,1.0,True,content,,False,False,False
page_02_cand_000160,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/285x285/kremlyovskie-syrniki_189540_photo_197768.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000160_83e7f033fc.jpg,eda.rambler.ru,kremlyovskie-syrniki_189540_photo_197768.jpg,285.0,285.0,JPEG,RGB,35648,81225.0,1.0,True,content,,False,False,False
page_02_cand_000161,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/390x390/kremlyovskie-syrniki_189540_photo_197768.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000161_576a996756.jpg,eda.rambler.ru,kremlyovskie-syrniki_189540_photo_197768.jpg,390.0,390.0,JPEG,RGB,54895,152100.0,1.0,True,content,,False,False,False
page_03_cand_000000,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/2c/da/2cdad67c44b002e7ead0cc35693c0e8b.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000000_26a145319d.jpg,books.toscrape.com,2cdad67c44b002e7ead0cc35693c0e8b.jpg,125.0,155.0,JPEG,RGB,9876,19375.0,0.8064516129032258,True,content,,False,False,False
page_03_cand_000001,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/26/0c/260c6ae16bce31c8f8c95daddd9f4a1c.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000001_7b05a6e9fb.jpg,books.toscrape.com,260c6ae16bce31c8f8c95daddd9f4a1c.jpg,99.0,155.0,JPEG,RGB,7095,15345.0,0.6387096774193548,True,content,,False,False,False
page_03_cand_000002,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/3e/ef/3eef99c9d9adef34639f510662022830.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000002_72a1b8428f.jpg,books.toscrape.com,3eef99c9d9adef34639f510662022830.jpg,101.0,155.0,JPEG,RGB,4062,15655.0,0.6516129032258065,True,content,,False,False,False
page_03_cand_000003,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/32/51/3251cf3a3412f53f339e42cac2134093.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000003_4753d5963c.jpg,books.toscrape.com,3251cf3a3412f53f339e42cac2134093.jpg,116.0,155.0,JPEG,RGB,8442,17980.0,0.7483870967741936,True,content,,False,False,False
page_03_cand_000004,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/be/a5/bea5697f2534a2f86a3ef27b5a8c12a6.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000004_1093ed5b15.jpg,books.toscrape.com,bea5697f2534a2f86a3ef27b5a8c12a6.jpg,102.0,155.0,JPEG,RGB,7986,15810.0,0.6580645161290323,True,content,,False,False,False
page_03_cand_000005,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/68/33/68339b4c9bc034267e1da611ab3b34f8.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000005_11eea042b5.jpg,books.toscrape.com,68339b4c9bc034267e1da611ab3b34f8.jpg,103.0,154.0,JPEG,RGB,9798,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000006,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/92/27/92274a95b7c251fea59a2b8a78275ab4.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000006_06cb1c233a.jpg,books.toscrape.com,92274a95b7c251fea59a2b8a78275ab4.jpg,103.0,154.0,JPEG,RGB,10740,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000007,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/3d/54/3d54940e57e662c4dd1f3ff00c78cc64.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000007_a14e4cf0b7.jpg,books.toscrape.com,3d54940e57e662c4dd1f3ff00c78cc64.jpg,103.0,154.0,JPEG,RGB,9693,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000008,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/66/88/66883b91f6804b2323c8369331cb7dd1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000008_faf6f77744.jpg,books.toscrape.com,66883b91f6804b2323c8369331cb7dd1.jpg,102.0,154.0,JPEG,RGB,8783,15708.0,0.6623376623376623,True,content,,False,False,False
page_03_cand_000009,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/58/46/5846057e28022268153beff6d352b06c.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000009_650ced0088.jpg,books.toscrape.com,5846057e28022268153beff6d352b06c.jpg,103.0,154.0,JPEG,RGB,3915,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000010,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/be/f4/bef44da28c98f905a3ebec0b87be8530.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000010_05c4a4cee9.jpg,books.toscrape.com,bef44da28c98f905a3ebec0b87be8530.jpg,103.0,154.0,JPEG,RGB,11932,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000011,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/10/48/1048f63d3b5061cd2f424d20b3f9b666.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000011_f7aa7bc15f.jpg,books.toscrape.com,1048f63d3b5061cd2f424d20b3f9b666.jpg,91.0,154.0,JPEG,RGB,8157,14014.0,0.5909090909090909,True,content,,False,False,False
page_03_cand_000012,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/5b/88/5b88c52633f53cacf162c15f4f823153.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000012_f700dbe081.jpg,books.toscrape.com,5b88c52633f53cacf162c15f4f823153.jpg,103.0,154.0,JPEG,RGB,7864,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000013,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/94/b1/94b1b8b244bce9677c2f29ccc890d4d2.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000013_4904b9cbd6.jpg,books.toscrape.com,94b1b8b244bce9677c2f29ccc890d4d2.jpg,103.0,154.0,JPEG,RGB,12405,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000014,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000014_a7cd61fb91.jpg,books.toscrape.com,81c4a973364e17d01f217e1188253d5e.jpg,98.0,154.0,JPEG,RGB,11990,15092.0,0.6363636363636364,True,content,,False,False,False
page_03_cand_000015,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000015_408f4080ea.jpg,books.toscrape.com,54607fe8945897cdcced0044103b10b6.jpg,103.0,155.0,JPEG,RGB,9992,15965.0,0.6645161290322581,True,content,,False,False,False
page_03_cand_000016,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000016_22fc8af2fd.jpg,books.toscrape.com,553310a7162dfbc2c6d19a84da0df9e1.jpg,117.0,155.0,JPEG,RGB,2919,18135.0,0.7548387096774194,True,content,,False,False,False
page_03_cand_000017,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000017_cd321f05c4.jpg,books.toscrape.com,09a3aef48557576e1a85ba7efea8ecb7.jpg,103.0,154.0,JPEG,RGB,9581,15862.0,0.6688311688311688,True,content,,False,False,False
page_03_cand_000018,page_03,https://books.toscrape.com/,https://books.toscrape.com/media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_03\page_03_cand_000018_ce2209f202.jpg,books.toscrape.com,0bbcd0a6f4bcd81ccb1049a52736406e.jpg,103.0,154.0,JPEG,RGB,10883,15862.0,0.6688311688311688,True,content,,False,False,False
